repository,release,asset,os,arch,mime,has_exec_binary,ignored,exec_binary
kubernetes/kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/darwin/amd64/kubectl,darwin,amd64,,TRUE,FALSE,kubectl
kubernetes/kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/darwin/arm64/kubectl,darwin,arm64,,TRUE,FALSE,kubectl
kubernetes/kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/linux/amd64/kubectl,linux,amd64,,TRUE,FALSE,kubectl
kubernetes/kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/linux/arm64/kubectl,linux,arm64,,TRUE,FALSE,kubectl
kubernetes/kubernetes,v1.30.2,https://dl.k8s.io/release/v1.30.2/bin/windows/amd64/kubectl.exe,windows,amd64,,TRUE,FALSE,kubectl
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-darwin-amd64.tar.gz,darwin,amd64,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-darwin-arm64.tar.gz,darwin,arm64,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-386.tar.gz,linux,386,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-amd64.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-arm.tar.gz,linux,arm,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-arm64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-ppc64le.tar.gz,linux,ppc64le,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-riscv64.tar.gz,linux,riscv64,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-linux-s390x.tar.gz,linux,s390x,application/gzip,TRUE,FALSE,helm
helm/helm,v3.15.2,https://get.helm.sh/helm-v3.15.2-windows-amd64.zip,windows,amd64,,TRUE,FALSE,helm
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_checksums.txt,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_darwin_amd64.tar.gz,darwin,amd64,application/gzip,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_darwin_arm64.tar.gz,darwin,arm64,application/gzip,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_linux_amd64.tar.gz,linux,amd64,application/gzip,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_linux_arm64.tar.gz,linux,arm64,application/gzip,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_windows_amd64.tar.gz,windows,amd64,application/gzip,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_windows_arm64.tar.gz,windows,arm64,application/gzip,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_checksums.txt,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-amd64,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-amd64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-arm64,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-arm64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-amd64,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-amd64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-arm64,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-arm64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-amd64.exe,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-amd64.exe.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-arm64.exe,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-arm64.exe.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-amd64,darwin,amd64,,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-amd64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-arm64,darwin,arm64,,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-arm64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-amd64,linux,amd64,,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-amd64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-arm64,linux,arm64,,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-arm64.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-amd64.exe,windows,amd64,,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-amd64.exe.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-arm64.exe,windows,arm64,,TRUE,FALSE,tfsec
aquasecurity/tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-arm64.exe.D66B222A3EA4C25D5D1A097FC34ACEFB46EC39CE.sig,,,,FALSE,FALSE,tfsec
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/bom.json,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_checksums.txt,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_checksums.txt.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_checksums.txt.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-32bit.tar.gz,freebsd,386,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-32bit.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-32bit.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-64bit.tar.gz,freebsd,amd64,application/gzip,TRUE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-64bit.tar.gz.pem,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-64bit.tar.gz.sig,,,,FALSE,FALSE,trivy
aquasecurity/trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.deb,,,,FALSE,FALSE,trivy
