# downloadURL,owner,repo,tag,os,arch
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_darwin_amd64.tar.gz,aquasecurity,tfsec,v1.28.10,darwin,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_darwin_arm64.tar.gz,aquasecurity,tfsec,v1.28.10,darwin,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_linux_amd64.tar.gz,aquasecurity,tfsec,v1.28.10,linux,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_linux_arm64.tar.gz,aquasecurity,tfsec,v1.28.10,linux,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_windows_amd64.tar.gz,aquasecurity,tfsec,v1.28.10,windows,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_windows_arm64.tar.gz,aquasecurity,tfsec,v1.28.10,windows,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-amd64,aquasecurity,tfsec,v1.28.10,darwin,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-arm64,aquasecurity,tfsec,v1.28.10,darwin,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-amd64,aquasecurity,tfsec,v1.28.10,linux,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-arm64,aquasecurity,tfsec,v1.28.10,linux,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-amd64.exe,aquasecurity,tfsec,v1.28.10,windows,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-arm64.exe,aquasecurity,tfsec,v1.28.10,windows,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-amd64,aquasecurity,tfsec,v1.28.10,darwin,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-arm64,aquasecurity,tfsec,v1.28.10,darwin,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-amd64,aquasecurity,tfsec,v1.28.10,linux,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-arm64,aquasecurity,tfsec,v1.28.10,linux,arm64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-amd64.exe,aquasecurity,tfsec,v1.28.10,windows,amd64
https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-arm64.exe,aquasecurity,tfsec,v1.28.10,windows,arm64
