# owner,repo,tag,downloadURL,os,arch
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_darwin_amd64.tar.gz,darwin,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_darwin_arm64.tar.gz,darwin,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_linux_amd64.tar.gz,linux,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_linux_arm64.tar.gz,linux,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_windows_amd64.tar.gz,windows,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec_1.28.10_windows_arm64.tar.gz,windows,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-amd64,darwin,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-darwin-arm64,darwin,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-amd64,linux,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-linux-arm64,linux,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-amd64.exe,windows,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-checkgen-windows-arm64.exe,windows,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-amd64,darwin,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-darwin-arm64,darwin,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-amd64,linux,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-linux-arm64,linux,arm64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-amd64.exe,windows,amd64
aquasecurity,tfsec,v1.28.10,https://github.com/aquasecurity/tfsec/releases/download/v1.28.10/tfsec-windows-arm64.exe,windows,arm64
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-32bit.tar.gz,freebsd,386
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_FreeBSD-64bit.tar.gz,freebsd,amd64
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-32bit.tar.gz,linux,386
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-64bit.tar.gz,linux,amd64
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM.tar.gz,linux,arm
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-ARM64.tar.gz,linux,arm64
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-PPC64LE.tar.gz,linux,ppc64le
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_Linux-s390x.tar.gz,linux,s390x
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-64bit.tar.gz,darwin,amd64
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_macOS-ARM64.tar.gz,darwin,arm64
aquasecurity,trivy,v0.53.0,https://github.com/aquasecurity/trivy/releases/download/v0.53.0/trivy_0.53.0_windows-64bit.zip,windows,amd64
argoproj,argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-darwin-amd64,darwin,amd64
argoproj,argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-darwin-arm64,darwin,arm64
argoproj,argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-amd64,linux,amd64
argoproj,argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-arm64,linux,arm64
argoproj,argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-ppc64le,linux,ppc64le
argoproj,argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-linux-s390x,linux,s390x
argoproj,argo-cd,v2.9.18,https://github.com/argoproj/argo-cd/releases/download/v2.9.18/argocd-windows-amd64.exe,windows,amd64
argoproj,argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-darwin-amd64,darwin,amd64
argoproj,argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-darwin-arm64,darwin,arm64
argoproj,argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-linux-amd64,linux,amd64
argoproj,argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-linux-arm64,linux,arm64
argoproj,argo-rollouts,v1.7.1,https://github.com/argoproj/argo-rollouts/releases/download/v1.7.1/kubectl-argo-rollouts-windows-amd64,windows,amd64
argoproj,argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-darwin-amd64.gz,darwin,amd64
argoproj,argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-darwin-arm64.gz,darwin,arm64
argoproj,argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-amd64.gz,linux,amd64
argoproj,argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-arm64.gz,linux,arm64
argoproj,argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-ppc64le.gz,linux,ppc64le
argoproj,argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-linux-s390x.gz,linux,s390x
argoproj,argo-workflows,v3.5.8,https://github.com/argoproj/argo-workflows/releases/download/v3.5.8/argo-windows-amd64.exe.gz,windows,amd64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-amd64,darwin,amd64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-amd64.tar.gz,darwin,amd64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-arm64,darwin,arm64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-darwin-arm64.tar.gz,darwin,arm64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-amd64,linux,amd64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-amd64.tar.gz,linux,amd64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm,linux,arm
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm.tar.gz,linux,arm
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm64,linux,arm64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-linux-arm64.tar.gz,linux,arm64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-windows-amd64,windows,amd64
aws,mazon-ec2-instance-selector,v2.4.1,https://github.com/aws/amazon-ec2-instance-selector/releases/download/v2.4.1/ec2-instance-selector-windows-amd64.tar.gz,windows,amd64
bitnami-labs,sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-amd64.tar.gz,darwin,amd64
bitnami-labs,sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-darwin-arm64.tar.gz,darwin,arm64
bitnami-labs,sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-amd64.tar.gz,linux,amd64
bitnami-labs,sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm.tar.gz,linux,arm
bitnami-labs,sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-linux-arm64.tar.gz,linux,arm64
bitnami-labs,sealed-secrets,v0.27.0,https://github.com/bitnami-labs/sealed-secrets/releases/download/v0.27.0/kubeseal-0.27.0-windows-amd64.tar.gz,windows,amd64
buildpacks,pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-arm64.tgz,linux,arm64
buildpacks,pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-ppc64le.tgz,linux,ppc64le
buildpacks,pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux-s390x.tgz,linux,s390x
buildpacks,pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-linux.tgz,linux,amd64
buildpacks,pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos-arm64.tgz,darwin,arm64
buildpacks,pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-macos.tgz,darwin,amd64
buildpacks,pack,v0.34.2,https://github.com/buildpacks/pack/releases/download/v0.34.2/pack-v0.34.2-windows.zip,windows,amd64
CircleCI-Public,circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_darwin_amd64.tar.gz,darwin,amd64
CircleCI-Public,circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_darwin_arm64.tar.gz,darwin,arm64
CircleCI-Public,circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_linux_amd64.tar.gz,linux,amd64
CircleCI-Public,circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_linux_arm64.tar.gz,linux,arm64
CircleCI-Public,circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_windows_amd64.zip,windows,amd64
CircleCI-Public,circleci-cli,v0.1.30549,https://github.com/CircleCI-Public/circleci-cli/releases/download/v0.1.30549/circleci-cli_0.1.30549_windows_arm64.zip,windows,arm64
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_386.tar.gz,linux,386
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_amd64.tar.gz,linux,amd64
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_arm64.tar.gz,linux,arm64
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_linux_armv6.tar.gz,linux,arm
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_macOS_amd64.zip,darwin,amd64
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_macOS_arm64.zip,darwin,arm64
cli,cli,v2.52.0,https://github.com/cli/cli/releases/download/v2.52.0/gh_2.52.0_windows_386.zip,windows,386
